Муром,Владимирская область,55.572500,42.051390
Мценск,Орловская область,53.278330,36.575000
Мыски,Кемеровская область,53.700000,87.816670
Мытищи,Московская область,55.916670,37.733330
Мышкин,Ярославская область,57.783330,38.450000
Набережные Челны,Татарстан,55.700000,52.333330
Навашино,Нижегородская область,55.533330,42.200000
Наволоки,Ивановская область,57.466670,41.966670
Надым,Ямало-Ненецкий АО,65.533330,72.516670
Назарово,Красноярский край,56.006390,90.391390
Назрань,Ингушетия,43.216670,44.766670
Называевск,Омская область,55.566670,71.350000
Нальчик,Кабардино-Балкария,43.485259,43.607072
Нариманов,Астраханская область,46.683330,47.850000
Наро-Фоминск,Московская область,55.383330,36.733330
Нарткала,Кабардино-Балкария,43.556734,43.862222
Нарьян-Мар,Ненецкий АО,67.637780,53.006670
Наурская,Чечня,43.650000,45.308330
Находка,Приморский край,42.816670,132.883330
Невель,Псковская область,56.016670,29.933330
Невельск,Сахалинская область,46.650000,141.866670
Невинномысск,Ставропольский край,44.633330,41.933330
Невьянск,Свердловская область,57.483330,60.200000
Нелидово,Тверская область,56.216670,32.783330
Неман,Калининградская область,55.033330,22.033330
Нерехта,Костромская область,57.450000,40.583330
Нерчинск,Забайкальский край,51.983330,116.583330
Нерюнгри,Якутия,56.658330,124.725000
Нестеров,Калининградская область,54.633330,22.566670
Нефтегорск,Самарская область,52.800000,51.166670
Нефтекамск,Башкортостан,56.088890,54.246390
Нефтекумск,Ставропольский край,44.750560,44.979720
Нефтеюганск,Ханты-Мансийский АО,61.100000,72.600000
Нея,Костромская область,58.294440,43.878060
Нижневартовск,Ханты-Мансийский АО,60.933890,76.581110
Нижнекамск,Татарстан,55.633330,51.816670
Нижнеудинск,Иркутская область,54.900000,99.016670
Нижние Серги,Свердловская область,56.666670,59.300000
Нижний Ломов,Пензенская область,53.533330,43.683330
Нижний Новгород,Нижегородская область,56.326940,44.007500
Нижний Тагил,Свердловская область,57.916670,59.966670
Нижняя Салда,Свердловская область,58.083330,60.716670
Нижняя Тура,Свердловская область,58.620830,59.847780
Николаевск,Волгоградская область,50.027220,45.463060
Николаевск-на-Амуре,Хабаровский край,53.150000,140.733330
Никольск,Вологодская область,59.533330,45.450000
Никольск,Пензенская область,53.716670,46.083330
Никольское,Ленинградская область,59.704642,30.788975
Новая Ладога,Ленинградская область,60.106401,32.316183
Новая Ляля,Свердловская область,59.050000,60.600000
Новоалександровск,Ставропольский край,45.493330,41.216940
Новоалтайск,Алтайский край,53.333330,83.933330
Новоаннинский,Волгоградская область,50.516670,42.666670
Нововоронеж,Воронежская область,51.316670,39.216670
Новодвинск,Архангельская область,64.416670,40.816670
Новозыбков,Брянская область,52.533330,31.933330
Новокубанск,Краснодарский край,45.100000,41.050000
Новокузнецк,Кемеровская область,53.733330,87.083330
Новокуйбышевск,Самарская область,53.100000,49.916670
Новомичуринск,Рязанская область,54.033330,39.750000
Новомосковск,Тульская область,54.033330,38.266670
Новопавловск,Ставропольский край,43.963610,43.639440
Новоржев,Псковская область,57.033330,29.333330
Новороссийск,Краснодарский край,44.716670,37.766670
Новосибирск,Новосибирская область,55.016670,82.916670
Новосиль,Орловская область,52.966670,37.050000
Новосокольники,Псковская область,56.333330,30.150000
Новотроицк,Оренбургская область,51.206670,58.328060
Новоузенск,Саратовская область,50.450000,48.150000
Новоульяновск,Ульяновская область,54.150000,48.383330
Новоуральск,Свердловская область,57.250000,60.083330
Новохопёрск,Воронежская область,51.100000,41.616670
Новочебоксарск,Чувашия,56.121940,47.492500
Новочеркасск,Ростовская область,47.435830,40.098610
Новошахтинск,Ростовская область,47.766670,39.916670
Новый Оскол,Белгородская область,50.766670,37.866670
Новый Уренгой,Ямало-Ненецкий АО,66.084720,76.678890
Ногинск,Московская область,55.850000,38.433330
Нолинск,Кировская область,57.557220,49.934170
Норильск,Красноярский край,69.333330,88.216670
Ноябрьск,Ямало-Ненецкий АО,63.201670,75.451670
Нурлат,Татарстан,54.433330,50.800000
Нытва,Пермский край,57.933330,55.333330
Нюрба,Якутия,63.283330,118.333330
Нягань,Ханты-Мансийский АО,62.133330,65.383330
Нязепетровск,Челябинская область,56.050000,59.600000
Няндома,Архангельская область,61.666667,40.200000
Облучье,Еврейская АО,49.000000,131.050000
Обнинск,Калужская область,55.100000,36.616670
Обоянь,Курская область,51.211110,36.276390
Обь,Новосибирская область,54.991670,82.712500
Одинцово,Московская область,55.673330,37.273330
Озёрск,Калининградская область,54.416670,22.016670
Озёрск,Челябинская область,55.750000,60.716670
Озёры,Московская область,54.857875,38.543819
Ойсхара,Чечня,43.262283,46.249129
Октябрьск,Самарская область,53.166670,48.666670
Октябрьский,Башкортостан,54.483330,53.483330
Окуловка,Новгородская область,58.383330,33.300000
Олёкминск,Якутия,60.383330,120.433330
Оленегорск,Мурманская область,68.150000,33.283330
Олонец,Карелия,60.983330,32.966670
Омск,Омская область,54.966670,73.383330
Омутнинск,Кировская область,58.666670,52.183330
Онега,Архангельская область,63.916670,38.083330
Опочка,Псковская область,56.716670,28.650000
Орёл,Орловская область,52.966670,36.083330
Оренбург,Оренбургская область,51.766670,55.100000
Орехово-Зуево,Московская область,55.800000,38.966670
Орлов,Кировская область,58.538890,48.898610
Орск,Оренбургская область,51.200000,58.616670
Оса,Пермский край,57.283330,55.450000
Осинники,Кемеровская область,53.616670,87.333330
Осташков,Тверская область,57.150000,33.100000
Остров,Псковская область,57.333330,28.350000
Островной,Мурманская область,68.053060,39.513060
Острогожск,Воронежская область,50.866670,39.066670
Отрадное,Ленинградская область,59.774090,30.794553
Отрадный,Самарская область,53.366670,51.350000
Оха,Сахалинская область,53.583330,142.950000
Оханск,Пермский край,57.716670,55.383330
Очёр,Пермский край,57.883330,54.716670
Павлово,Нижегородская область,55.961940,43.090000
Павловск,Воронежская область,50.450000,40.066670
Павловский Посад,Московская область,55.783330,38.650000
Палласовка,Волгоградская область,50.050000,46.883330
Партизанск,Приморский край,43.133330,133.133330
Певек,Чукотский АО,69.700000,170.316670
Пенза,Пензенская область,53.200000,45.000000
Первомайск,Нижегородская область,54.866670,43.800000
Первоуральск,Свердловская область,56.916670,59.950000
Перевоз,Нижегородская область,55.600000,44.550000
Пересвет,Московская область,56.416670,38.175000
Переславль-Залесский,Ярославская область,56.738133,38.856153
Пермь,Пермский край,58.013890,56.248890
Пестово,Новгородская область,58.600000,35.816670
Петров Вал,Волгоградская область,50.133330,45.216670
Петровск,Саратовская область,52.316670,45.383330
Петровск-Забайкальский,Забайкальский край,51.283330,108.833330
Петрозаводск,Карелия,61.796110,34.349170
Петропавловск-Камчатский,Камчатский край,53.016670,158.650000
Петухово,Курганская область,55.066670,67.883330
Петушки,Владимирская область,55.933330,39.466670
Печора,Коми,65.116670,57.116670
Печоры,Псковская область,57.816670,27.600000
Пикалёво,Ленинградская область,59.512684,34.177483
Пионерский,Калининградская область,54.950000,20.216670
Питкяранта,Карелия,61.566670,31.483330
Плавск,Тульская область,53.700000,37.300000
Пласт,Челябинская область,54.366670,60.816670
Плёс,Ивановская область,57.450000,41.500000
Поворино,Воронежская область,51.200000,42.250000
Подольск,Московская область,55.429720,37.544440
Подпорожье,Ленинградская область,60.912097,34.167952
Покачи,Ханты-Мансийский АО,61.750000,75.583330
Покров,Владимирская область,55.917780,39.175000
Покровск,Якутия,61.483330,129.150000
Полевской,Свердловская область,56.450000,60.183330
Полесск,Калининградская область,54.866670,21.100000
Полысаево,Кемеровская область,54.600000,86.283330
Полярные Зори,Мурманская область,67.365830,32.498060
Полярный,Мурманская область,69.198330,33.456110
Поронайск,Сахалинская область,49.216670,143.100000
Порхов,Псковская область,57.766670,29.550000
Похвистнево,Самарская область,53.650000,52.133330
Почеп,Брянская область,52.933330,33.450000
Починок,Смоленская область,54.400000,32.450000
Пошехонье,Ярославская область,58.500000,39.116670
Правдинск,Калининградская область,54.450000,21.016670
Приволжск,Ивановская область,57.383330,41.283330
Приморск,Калининградская область,54.733330,20.000000
Приморск,Ленинградская область,60.366014,28.613561
Приморско-Ахтарск,Краснодарский край,46.050000,38.183330
Приозерск,Ленинградская область,61.035979,30.115589
Прокопьевск,Кемеровская область,53.883330,86.716670
Пролетарск,Ростовская область,46.703060,41.719170
Протвино,Московская область,54.879440,37.213890
Прохладный,Кабардино-Балкария,43.750055,44.033333
Псков,Псковская область,57.816670,28.333330
Пугачёв,Саратовская область,52.016670,48.800000
Пудож,Карелия,61.800000,36.533330
Пустошка,Псковская область,56.333330,29.366670
Пучеж,Ивановская область,56.983330,43.166670
Пушкино,Московская область,56.016670,37.850000
Пущино,Московская область,54.833330,37.616670
Пыталово,Псковская область,57.066667,27.916667
Пыть-Ях,Ханты-Мансийский АО,60.750000,72.783330
Пятигорск,Ставропольский край,44.049966,43.060055
Радужный,Владимирская область,55.997780,40.329720
Радужный,Ханты-Мансийский АО,62.133330,77.466670
Райчихинск,Амурская область,49.800000,129.400000
Раменское,Московская область,55.566670,38.216670
Рассказово,Тамбовская область,52.666670,41.883330
Ревда,Свердловская область,56.800000,59.916670
Реж,Свердловская область,57.366670,61.400000
Реутов,Московская область,55.760611,37.855194
Ржев,Тверская область,56.265560,34.327500
Родники,Ивановская область,57.100000,41.733330
Рославль,Смоленская область,53.949167,32.856944
Россошь,Воронежская область,50.200000,39.583330
Ростов Великий,Ярославская область,57.183330,39.416670
Ростов-на-Дону,Ростовская область,47.240560,39.710560
Рошаль,Московская область,55.663610,39.865000
Ртищево,Саратовская область,52.250000,43.783330
Рубцовск,Алтайский край,51.527220,81.218806
Рудня,Смоленская область,54.950000,31.066670
Руза,Московская область,55.698889,36.195278
Рузаевка,Мордовия,54.066670,44.950000
Рыбинск,Ярославская область,58.050000,38.833330
Рыбное,Рязанская область,54.733330,39.516670
Рыльск,Курская область,51.566670,34.683330
Ряжск,Рязанская область,53.716670,40.066670
Рязань,Рязанская область,54.616670,39.716670
Саки,Крым,45.133610,33.577220
Салават,Башкортостан,53.366670,55.933330
Салаир,Кемеровская область,54.233330,85.800000
Салехард,Ямало-Ненецкий АО,66.533330,66.633330
Сальск,Ростовская область,46.483330,41.533330
Самара,Самарская область,53.183330,50.116670
Санкт-Петербург,Санкт-Петербург,59.950000,30.316670
Саранск,Мордовия,54.183330,45.183330
Сарапул,Удмуртия,56.466670,53.800000
Саратов,Саратовская область,51.533330,46.000000
Саров,Нижегородская область,54.933330,43.316670
Сасово,Рязанская область,54.350000,41.916670
Сатка,Челябинская область,55.050000,59.050000
Сафоново,Смоленская область,55.100000,33.250000
Саяногорск,Хакасия,53.100000,91.400000
Саянск,Иркутская область,54.116670,102.166670
Светлогорск,Калининградская область,54.939400,20.156500
Светлоград,Ставропольский край,45.330830,42.851110
Светлый,Калининградская область,54.683330,20.133330
Светогорск,Ленинградская область,61.108330,28.858330
Свирск,Иркутская область,53.083330,103.333330
Свободный,Амурская область,51.383330,128.133330
Себеж,Псковская область,56.283330,28.483330
Севастополь,Севастополь,44.600000,33.533330
Северо-Курильск,Сахалинская область,50.666670,156.116670
Северобайкальск,Бурятия,55.633330,109.316670
Северодвинск,Архангельская область,64.566670,39.850000
Североморск,Мурманская область,69.069170,33.416670
Североуральск,Свердловская область,60.150000,59.933330
Северск,Томская область,56.600000,84.850000
Севск,Брянская область,52.150000,34.493890
Сегежа,Карелия,63.733330,34.316670
Сельцо,Брянская область,53.369440,34.100000
Семёнов,Нижегородская область,56.789440,44.490560
Семикаракорск,Ростовская область,47.516670,40.800000
Семилуки,Воронежская область,51.683330,39.033330
Сенгилей,Ульяновская область,53.966670,48.800000
Серафимович,Волгоградская область,49.583330,42.733330
Сергач,Нижегородская область,55.533330,45.466670
Сергиев Посад,Московская область,56.300000,38.133330
Сердобск,Пензенская область,52.466670,44.216670
Серноводское,Чечня,43.314931,45.160164
Серов,Свердловская область,59.583330,60.566670
Серпухов,Московская область,54.916670,37.400000
Сертолово,Ленинградская область,60.141613,30.211879
Сибай,Башкортостан,52.700000,58.650000
Сим,Челябинская область,54.983330,57.683330
Симферополь,Крым,44.948060,34.104170
Сковородино,Амурская область,53.983330,123.933330
Скопин,Рязанская область,53.816670,39.550000
Славгород,Алтайский край,53.000000,78.650000
Славск,Калининградская область,55.050000,21.666670
Славянск-на-Кубани,Краснодарский край,45.258610,38.124720
Сланцы,Ленинградская область,59.117790,28.088145
Слободской,Кировская область,58.724167,50.161167
Слюдянка,Иркутская область,51.666670,103.700000
Смоленск,Смоленская область,54.782780,32.045280
Снежинск,Челябинская область,56.083330,60.733330
Снежногорск,Мурманская область,69.194170,33.233060
Собинка,Владимирская область,55.990000,40.016670
Советск,Калининградская область,55.083330,21.883330
Советск,Кировская область,57.601306,48.938611
Советск,Тульская область,53.933330,37.633330
Советская Гавань,Хабаровский край,48.966373,140.285189
Советский,Ханты-Мансийский АО,61.366670,63.566670
Сокол,Вологодская область,59.466670,40.116670
Солигалич,Костромская область,59.083330,42.283330
Соликамск,Пермский край,59.633330,56.766670
Солнечногорск,Московская область,56.185114,36.977618
Соль-Илецк,Оренбургская область,51.166670,54.983330
Сольвычегодск,Архангельская область,61.333330,46.916670
Сольцы,Новгородская область,58.116670,30.316670
Сорочинск,Оренбургская область,52.433330,53.150000
Сорск,Хакасия,54.000000,90.250000
Сортавала,Карелия,61.700000,30.666670
Сосенский,Калужская область,54.050000,35.966670
Сосновка,Кировская область,56.254300,51.281200
Сосновоборск,Красноярский край,56.133330,93.366670
Сосновый Бор,Ленинградская область,59.900000,29.086110
Сосногорск,Коми,63.583330,53.933330
Сочи,Краснодарский край,43.585280,39.720280
Спас-Деменск,Калужская область,54.409808,34.018992
Спас-Клепики,Рязанская область,55.133330,40.166670
Спасск,Пензенская область,53.933330,43.183330
Спасск-Дальний,Приморский край,44.600000,132.816670
Спасск-Рязанский,Рязанская область,54.400000,40.383330
Среднеколымск,Якутия,67.458000,153.706000
Среднеуральск,Свердловская область,56.983330,60.466670
Сретенск,Забайкальский край,52.250000,117.716670
Ставрополь,Ставропольский край,45.033330,41.966670
Старая Купавна,Московская область,55.800000,38.183330
Старая Русса,Новгородская область,57.983330,31.350000
Старица,Тверская область,56.516670,34.933330
Стародуб,Брянская область,52.583330,32.766670
Старый Крым,Крым,45.029170,35.088610
Старый Оскол,Белгородская область,51.298060,37.835000
Стерлитамак,Башкортостан,53.633330,55.950000
Стрежевой,Томская область,60.733330,77.583330
Строитель,Белгородская область,50.783330,36.483330
Струнино,Владимирская область,56.373330,38.585000
Ступино,Московская область,54.886940,38.077220
Суворов,Тульская область,54.116670,36.500000
Судак,Крым,44.851390,34.972500
Суджа,Курская область,51.190694,35.270830
Судогда,Владимирская область,55.950000,40.866670
Суздаль,Владимирская область,56.421110,40.448890
Сунжа,Ингушетия,43.313475,45.051581
Суоярви,Карелия,62.083330,32.366670
Сураж,Брянская область,53.016670,32.400000
Сургут,Ханты-Мансийский АО,61.250000,73.433330
Суровикино,Волгоградская область,48.600000,42.850000
Сурск,Пензенская область,53.083330,45.700000
Сусуман,Магаданская область,62.783330,148.150000
Сухиничи,Калужская область,54.100000,35.350000
Сухой Лог,Свердловская область,56.905830,62.034170
Сызрань,Самарская область,53.166670,48.466670
Сыктывкар,Коми,61.666670,50.816670
Сысерть,Свердловская область,56.500000,60.816670
Сычёвка,Смоленская область,55.833330,34.283330
Сясьстрой,Ленинградская область,60.137057,32.561279
Тавда,Свердловская область,58.050000,65.266670
Таганрог,Ростовская область,47.239170,38.883330
Тайга,Кемеровская область,56.066670,85.616670
Тайшет,Иркутская область,55.933330,98.016670
Талдом,Московская область,56.733330,37.533330
Талица,Свердловская область,57.012500,63.729170
Тамбов,Тамбовская область,52.716670,41.433330
Тара,Омская область,56.902383,74.370790
Тарко-Сале,Ямало-Ненецкий АО,64.914720,77.772780
Таруса,Калужская область,54.716670,37.183330
Татарск,Новосибирская область,55.216670,75.966670
Таштагол,Кемеровская область,52.766670,87.866670
Тверь,Тверская область,56.857828,35.921928
Теберда,Карачаево-Черкесия,43.451333,41.742167
Тейково,Ивановская область,56.850000,40.550000
Тельмана,Ленинградская область,59.725444,30.612106
Темников,Мордовия,54.633330,43.216670
Темрюк,Краснодарский край,45.266670,37.383330
Терек,Кабардино-Балкария,43.483317,44.138871
Тетюши,Татарстан,54.933330,48.833330
Тимашёвск,Краснодарский край,45.616670,38.933330
Тихвин,Ленинградская область,59.644213,33.542105
Тихорецк,Краснодарский край,45.850000,40.116670
Тобольск,Тюменская область,58.195280,68.258060
Тогучин,Новосибирская область,55.233330,84.383330
Тольятти,Самарская область,53.516667,49.416667
Томари,Сахалинская область,47.766670,142.066670
Томмот,Якутия,58.966670,126.266670
Томск,Томская область,56.488610,84.952220
Топки,Кемеровская область,55.283330,85.616670
Торжок,Тверская область,57.033330,34.966670
Торопец,Тверская область,56.500000,31.633330
Тосно,Ленинградская область,59.541179,30.875006
Тотьма,Вологодская область,59.983330,42.766670
Трёхгорный,Челябинская область,54.800000,58.450000
Троицк,Челябинская область,54.083330,61.566670
Трубчевск,Брянская область,52.583330,33.766670
Туапсе,Краснодарский край,44.100016,39.083223
Туймазы,Башкортостан,54.600000,53.700000
Тула,Тульская область,54.200000,37.616670
Тулун,Иркутская область,54.566670,100.566670
Туран,Тыва,52.144600,93.918100
Туринск,Свердловская область,58.033330,63.700000
Тутаев,Ярославская область,57.883330,39.533330
Тында,Амурская область,55.150000,124.716670
Тырныауз,Кабардино-Балкария,43.389266,42.918906
Тюкалинск,Омская область,55.866670,72.200000
Тюмень,Тюменская область,57.150000,65.533330
Уварово,Тамбовская область,51.983330,42.266670
Углегорск,Сахалинская область,49.066670,142.033330
Углич,Ярославская область,57.533330,38.333330
Удачный,Якутия,66.400000,112.300000
Удомля,Тверская область,57.883330,35.016670
Ужур,Красноярский край,55.316670,89.816670
Узловая,Тульская область,53.979142,38.160083
Улан-Удэ,Бурятия,51.833330,107.616670
Ульяновск,Ульяновская область,54.316667,48.366667
Унеча,Брянская область,52.850000,32.683330
Урай,Ханты-Мансийский АО,60.133330,64.783330
Урень,Нижегородская область,57.466670,45.783330
Уржум,Кировская область,57.116670,50.000000
Урус-Мартан,Чечня,43.129123,45.541670
Урюпинск,Волгоградская область,50.800000,42.016670
Усинск,Коми,65.995028,57.557139
Усмань,Липецкая область,52.050000,39.733330
Усолье-Сибирское,Иркутская область,52.750000,103.650000
Усолье,Пермский край,59.416670,56.683330
Уссурийск,Приморский край,43.800000,131.950000
Усть-Джегута,Карачаево-Черкесия,44.086110,41.971940
Усть-Илимск,Иркутская область,58.000000,102.666670
Усть-Катав,Челябинская область,54.933330,58.166670
Усть-Кут,Иркутская область,56.800000,105.833330
Усть-Лабинск,Краснодарский край,45.215280,39.689440
Устюжна,Вологодская область,58.833330,36.433330
Уфа,Башкортостан,54.733330,55.966670
Ухта,Коми,63.566670,53.700000
Учалы,Башкортостан,54.316670,59.383330
Уяр,Красноярский край,55.816670,94.316670
Фатеж,Курская область,52.089440,35.858890
Феодосия,Крым,45.048890,35.379170
Фокино,Брянская область,53.450000,34.416670
Фокино,Приморский край,42.966670,132.400000
Фролово,Волгоградская область,49.766670,43.650000
Фрязино,Московская область,55.950000,38.050000
Фурманов,Ивановская область,57.250000,41.100000
Хабаровск,Хабаровский край,48.483330,135.066670
Хадыженск,Краснодарский край,44.423890,39.537220
Ханты-Мансийск,Ханты-Мансийский АО,61.000000,69.000000
Харабали,Астраханская область,47.400000,47.250000
Харовск,Вологодская область,59.950000,40.200000
Хасавюрт,Дагестан,43.249937,46.583247
Хвалынск,Саратовская область,52.483330,48.100000
Хилок,Забайкальский край,51.350000,110.450000
Химки,Московская область,55.889170,37.445000
Холм,Новгородская область,57.150000,31.183330
Холмск,Сахалинская область,47.040280,142.043060
Хотьково,Московская область,56.250000,37.983330
Цивильск,Чувашия,55.866670,47.483330
Цимлянск,Ростовская область,47.646670,42.094720
Циолковский,Амурская область,51.760253,128.121175
Чадан,Тыва,51.283330,91.566670
Чайковский,Пермский край,56.773291,54.140386
Чапаевск,Самарская область,52.983330,49.716670
Чаплыгин,Липецкая область,53.241670,39.966670
Чебаркуль,Челябинская область,54.977780,60.370000
Чебоксары,Чувашия,56.116670,47.233330
Чегем,Кабардино-Балкария,43.566657,43.583325
Чекалин,Тульская область,54.100000,36.250000
Челябинск,Челябинская область,55.150000,61.400000
Чердынь,Пермский край,60.400000,56.483330
Черемхово,Иркутская область,53.150000,103.066670
Черепаново,Новосибирская область,54.216670,83.366670
Череповец,Вологодская область,59.116670,37.900000
Черкесск,Карачаево-Черкесия,44.213888,42.044310
Чёрмоз,Пермский край,58.783330,56.150000
Черноголовка,Московская область,56.014720,38.389720
Черногорск,Хакасия,53.816670,91.283330
Чернушка,Пермский край,56.500000,56.083330
Черняховск,Калининградская область,54.633330,21.816670
Чехов,Московская область,55.145000,37.455560
Чистополь,Татарстан,55.366670,50.633330
Чита,Забайкальский край,52.033330,113.500000
Чкаловск,Нижегородская область,56.766670,43.250000
Чудово,Новгородская область,59.128060,31.659170
Чулым,Новосибирская область,55.100000,80.966670
Чусовой,Пермский край,58.283330,57.816670
Чухлома,Костромская область,58.750000,42.700000
Шагонар,Тыва,51.533330,92.900000
Шадринск,Курганская область,56.083330,63.633330
Шали,Чечня,43.145000,45.903847
Шарыпово,Красноярский край,55.525000,89.200000
Шарья,Костромская область,58.366670,45.500000
Шатура,Московская область,55.577672,39.544633
Шахты,Ростовская область,47.712211,40.208369
Шахунья,Нижегородская область,57.674720,46.620830
Шацк,Рязанская область,54.033330,41.700000
Шебекино,Белгородская область,50.407780,36.896940
Шелехов,Иркутская область,52.200000,104.100000
Шелковская,Чечня,43.507563,46.336854
Шенкурск,Архангельская область,62.100000,42.900000
Шилка,Забайкальский край,51.850000,116.033330
Шимановск,Амурская область,52.000000,127.666670
Шиханы,Саратовская область,52.113781,47.199229
Шлиссельбург,Ленинградская область,59.944959,31.034754
Шумерля,Чувашия,55.500000,46.416670
Шумиха,Курганская область,55.233330,63.283330
Шуя,Ивановская область,56.850000,41.366670
Щёкино,Тульская область,54.000000,37.516670
Щёлкино,Крым,45.423610,35.818610
Щёлково,Московская область,55.916670,38.000000
Щигры,Курская область,51.881110,36.903060
Щучье,Курганская область,55.216670,62.766670
Электрогорск,Московская область,55.883330,38.783330
Электросталь,Московская область,55.800000,38.450000
Электроугли,Московская область,55.716670,38.216670
Элиста,Калмыкия,46.316670,44.266670
Энгельс,Саратовская область,51.466670,46.116670
Эртиль,Воронежская область,51.833330,40.800000
Югорск,Ханты-Мансийский АО,61.316670,63.350000
Южа,Ивановская область,56.583330,42.016670
Южно-Сахалинск,Сахалинская область,46.950000,142.733330
Южно-Сухокумск,Дагестан,44.659707,45.651015
Южноуральск,Челябинская область,54.450000,61.250000
Юрга,Кемеровская область,55.733330,84.900000
Юрьев-Польский,Владимирская область,56.500000,39.683330
Юрьевец,Ивановская область,57.316670,43.100000
Юрюзань,Челябинская область,54.866670,58.433330
Юхнов,Калужская область,54.750000,35.233330
Ядрин,Чувашия,55.950000,46.200000
Якутск,Якутия,62.027222,129.731944
Ялта,Крым,44.499440,34.155280
Ялуторовск,Тюменская область,56.650000,66.300000
Янаул,Башкортостан,56.266670,54.933330
Яранск,Кировская область,57.303306,47.868806
Яровое,Алтайский край,52.933330,78.583330
Ярославль,Ярославская область,57.616670,39.850000
Ярцево,Смоленская область,55.066670,32.683330
Ясногорск,Тульская область,54.479383,37.693356
Ясный,Оренбургская область,51.033330,59.866670
Яхрома,Московская область,56.283330,37.483330
Балаклава,Севастополь,44.500000,33.600000
Зеленогорск,Санкт-Петербург,60.200000,29.700000
Зеленоград,Москва,55.997917,37.190417
Инкерман,Севастополь,44.614170,33.608330
Колпино,Санкт-Петербург,59.750000,30.600000
Красное Село,Санкт-Петербург,59.733745,30.086205
Кронштадт,Санкт-Петербург,60.000000,29.766670
Ломоносов,Санкт-Петербург,59.910740,29.776466
Московский,Москва,55.600000,37.350000
Павловск,Санкт-Петербург,59.683330,30.433330
Петергоф,Санкт-Петербург,59.883330,29.900000
Пушкин,Санкт-Петербург,59.716670,30.416670
Сестрорецк,Санкт-Петербург,60.100000,29.966670
Троицк,Москва,55.467000,37.300000
Щербинка,Москва,55.500000,37.566670
